id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3734354001,足球教练 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2619169029.jpg,2020-08-14(美国),https://movie.douban.com/subject/34843220/,8.9,"剧情,喜剧,运动",4,,,2023-03-27 11:53:38,2020 / 美国 英国 / 剧情 喜剧 运动 / 汤姆·马歇尔 扎克·布拉夫 德克兰·罗内 埃利奥特·赫加蒂 M·J·德莱尼 / 杰森·苏戴奇斯 汉娜·沃丁厄姆
2893739927,曼达洛人 第三季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2887343397.jpg,2023-03-01(美国),https://movie.douban.com/subject/35048728/,9.4,"动作,科幻,奇幻",5,,,2023-03-18 22:32:09,2023 / 美国 / 动作 科幻 奇幻 冒险 / 卡尔·韦瑟斯 布莱丝·达拉斯·霍华德 黛博拉·周 塔伊加·维迪提 佩顿·里德 罗伯特·罗德里格兹 / 佩德罗·帕斯卡 卡尔·韦瑟斯
3721210075,重启人生,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2886331572.jpg,2023-01-08(日本),https://movie.douban.com/subject/36156235/,9.4,"剧情,喜剧,奇幻",5,,,2023-03-14 22:59:38,2023 / 日本 / 剧情 喜剧 奇幻 / 水野格 狩山俊辅 / 安藤樱 夏帆
3719484314,黑暗荣耀,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2884876907.jpg,2022-12-30(韩国),https://movie.douban.com/subject/35314632/,8.9,剧情,,,,2023-03-13 11:45:51,2022 / 韩国 / 剧情 / 安吉镐 / 宋慧乔 李到晛
3714339270,网络谜踪2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2886965335.jpg,2023-01-20(美国),https://movie.douban.com/subject/34795100/,8.4,"剧情,惊悚",4,,,2023-03-08 13:24:07,2023 / 美国 / 剧情 惊悚 / 尼古拉斯·D·约翰逊 威尔·梅瑞克 / 斯托姆·瑞德 尼娅·朗
3714339014,网络谜踪,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2542848758.jpg,2018-12-14(中国大陆),https://movie.douban.com/subject/27615441/,8.5,"剧情,悬疑,惊悚",4,,,2023-03-08 13:23:46,2018 / 美国 俄罗斯 / 剧情 悬疑 惊悚 犯罪 / 阿尼什·查甘蒂 / 约翰·赵 米切尔·拉
3714337337,四重奏,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2413247968.jpg,2017-01-17(日本),https://movie.douban.com/subject/26895171/,9.1,"剧情,爱情,悬疑",5,,,2023-03-08 13:21:24,2017 / 日本 / 剧情 爱情 悬疑 / 土井裕泰 金子文纪 坪井敏雄 / 松隆子 满岛光
3714333787,生无可恋的奥托,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2888752193.jpg,2023-03-24(中国大陆),https://movie.douban.com/subject/27150277/,7.7,"剧情,喜剧",4,,,2023-03-08 13:16:20,2022 / 瑞典 美国 / 剧情 喜剧 / 马克·福斯特 / 汤姆·汉克斯 玛丽安娜·特雷维尼
3693379045,王牌特工：特工学院,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231932406.jpg,2015-03-27(中国大陆),https://movie.douban.com/subject/24405378/,8.4,"喜剧,动作,冒险",4,,,2023-02-16 02:06:17,2014 / 英国 美国 / 喜剧 动作 冒险 / 马修·沃恩 / 塔伦·埃哲顿 科林·费尔斯
3693378332,西线无战事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2879787106.jpg,2022-09-12(多伦多电影节),https://movie.douban.com/subject/3042261/,8.5,"剧情,动作,战争",4,,,2023-02-16 02:04:51,2022 / 德国 美国 英国 / 剧情 动作 战争 / 爱德华·贝尔格 / 费利克斯·卡默雷尔 阿尔布雷希特·舒赫
3693377769,阿凡达：水之道,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2884182275.jpg,2022-12-16(美国/中国大陆),https://movie.douban.com/subject/4811774/,7.9,"动作,科幻,冒险",2,,,2023-02-16 02:03:50,2022 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜
3693377438,壮志凌云2：独行侠,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2870610648.jpg,2022-05-18(戛纳电影节),https://movie.douban.com/subject/6893932/,8,动作,3,,,2023-02-16 02:03:11,2022 / 美国 中国大陆 / 动作 / 约瑟夫·科辛斯基 / 汤姆·克鲁斯 詹妮弗·康纳利
3690425581,三体,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2886492021.jpg,2023-01-15(中国大陆),https://movie.douban.com/subject/26647087/,8.3,"剧情,科幻",5,,,2023-02-13 18:03:45,2023 / 中国大陆 / 剧情 科幻 / 杨磊 / 张鲁一 于和伟
3690425977,流浪地球2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885955777.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/35267208/,8.2,"科幻,冒险,灾难",,,,2023-02-13 16:37:16,2023 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 刘德华
2918898364,航拍中国 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2453950384.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/26694967/,9.1,纪录片,,,,2021-06-18 13:38:53,2017 / 中国大陆 / 纪录片 / 余乐 林婕 张晓敏 杨光照 夏萌 马静 江小玲
2904000556,星月童话,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2157774740.jpg,1999-04-01(中国香港),https://movie.douban.com/subject/1295284/,8.2,"剧情,爱情,惊悚",,,,2021-06-06 00:50:23,1999 / 中国香港 日本 / 剧情 爱情 惊悚 / 李仁港 / 张国荣 常盘贵子
2893749910,致命ID,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558364386.jpg,2003-04-25(美国),https://movie.douban.com/subject/1297192/,8.9,"剧情,悬疑,惊悚",,,,2021-05-28 12:28:02,2003 / 美国 / 剧情 悬疑 惊悚 / 詹姆斯·曼高德 / 约翰·库萨克 雷·利奥塔
2893749796,哈利·波特与死亡圣器(下),,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1131848955.jpg,2011-08-04(中国大陆),https://movie.douban.com/subject/3011235/,9,"奇幻,冒险",,,,2021-05-28 12:27:52,2011 / 美国 英国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森
2893749657,心灵捕手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p480965695.jpg,1997-12-05(美国),https://movie.douban.com/subject/1292656/,8.9,剧情,,,,2021-05-28 12:27:39,1997 / 美国 / 剧情 / 格斯·范·桑特 / 马特·达蒙 罗宾·威廉姆斯
2893749373,拯救大兵瑞恩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1014542496.jpg,1998-11-13(中国大陆),https://movie.douban.com/subject/1292849/,9.1,"剧情,战争",,,,2021-05-28 12:27:19,1998 / 美国 / 剧情 战争 / 史蒂文·斯皮尔伯格 / 汤姆·汉克斯 汤姆·塞兹摩尔
2893749148,看不见的客人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2498971355.jpg,2017-09-15(中国大陆),https://movie.douban.com/subject/26580232/,8.8,"剧情,悬疑,惊悚",,,,2021-05-28 12:27:02,2016 / 西班牙 / 剧情 悬疑 惊悚 犯罪 / 奥里奥尔·保罗 / 马里奥·卡萨斯 阿娜·瓦格纳
2893748897,美丽心灵,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1665997400.jpg,2001-12-13(加州首映),https://movie.douban.com/subject/1306029/,9.1,"剧情,传记",,,,2021-05-28 12:26:43,2001 / 美国 / 剧情 传记 / 朗·霍华德 / 罗素·克劳 艾德·哈里斯
2893748788,绿皮书,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2549177902.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,音乐",,,,2021-05-28 12:26:33,2018 / 美国 中国大陆 / 剧情 喜剧 音乐 传记 / 彼得·法雷里 / 维果·莫腾森 马赫沙拉·阿里
2893748684,让子弹飞,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1512562287.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",,,,2021-05-28 12:26:25,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部 / 姜文 / 姜文 葛优
2893748510,死亡诗社,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2575465690.jpg,1989-06-02(多伦多首映),https://movie.douban.com/subject/1291548/,9.2,剧情,,,,2021-05-28 12:26:13,1989 / 美国 / 剧情 / 彼得·威尔 / 罗宾·威廉姆斯 罗伯特·肖恩·莱纳德
2893748368,指环王1：护戒使者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373910134.jpg,2002-04-04(中国大陆),https://movie.douban.com/subject/1291571/,9.1,"剧情,动作,奇幻",,,,2021-05-28 12:26:03,2001 / 新西兰 美国 / 剧情 动作 奇幻 冒险 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀
2893748241,天堂电影院,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2653054340.jpg,2021-06-11(中国大陆),https://movie.douban.com/subject/1291828/,9.2,"剧情,爱情",,,,2021-05-28 12:25:53,1988 / 意大利 法国 / 剧情 爱情 / 朱塞佩·托纳多雷 / 菲利普·努瓦雷 萨瓦特利·卡西欧
2893748099,猫鼠游戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p453924541.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"剧情,传记,犯罪",,,,2021-05-28 12:25:44,2002 / 美国 加拿大 / 剧情 传记 犯罪 / 史蒂文·斯皮尔伯格 / 莱昂纳多·迪卡普里奥 汤姆·汉克斯
2893747978,指环王2：双塔奇兵,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2640236255.jpg,2003-04-25(中国大陆),https://movie.douban.com/subject/1291572/,9.2,"剧情,动作,奇幻",,,,2021-05-28 12:25:35,2002 / 美国 新西兰 / 剧情 动作 奇幻 冒险 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀
2893747806,天空之城,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1446261379.jpg,1992-05-01(中国大陆),https://movie.douban.com/subject/1291583/,9.2,"动画,奇幻,冒险",,,,2021-05-28 12:25:21,1986 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 田中真弓 横泽启子
2893747714,大话西游之月光宝盒,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2561721372.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1299398/,9,"喜剧,爱情,奇幻",,,,2021-05-28 12:25:13,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装 / 刘镇伟 / 周星驰 吴孟达
2893747637,我不是药神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",,,,2021-05-28 12:25:06,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君
2893747474,哈尔的移动城堡,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2174346180.jpg,2004-09-05(威尼斯电影节),https://movie.douban.com/subject/1308807/,9.1,"动画,奇幻,冒险",,,,2021-05-28 12:24:54,2004 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 倍赏千惠子 木村拓哉
2893747374,少年派的奇幻漂流,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1784592701.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",,,,2021-05-28 12:24:46,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险 / 李安 / 苏拉·沙玛 伊尔凡·可汗
2893747183,飞屋环游记,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2363116942.jpg,2009-08-04(中国大陆),https://movie.douban.com/subject/2129039/,9.1,"剧情,喜剧,动画",,,,2021-05-28 12:24:31,2009 / 美国 / 剧情 喜剧 动画 冒险 / 彼特·道格特 鲍勃·彼德森 / 爱德华·阿斯纳 克里斯托弗·普卢默
2893747093,哈利·波特与魔法石,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614949805.jpg,2002-01-26(中国大陆),https://movie.douban.com/subject/1295038/,9.2,"奇幻,冒险",,,,2021-05-28 12:24:23,2001 / 美国 英国 / 奇幻 冒险 / 克里斯·哥伦布 / 丹尼尔·雷德克里夫 艾玛·沃森
2893746997,何以为家,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2555295759.jpg,2019-04-29(中国大陆),https://movie.douban.com/subject/30170448/,9.1,剧情,,,,2021-05-28 12:24:14,2018 / 黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国 / 剧情 / 娜丁·拉巴基 / 赞恩·阿尔·拉菲亚 约丹诺斯·希费罗
2893746883,指环王3：王者无敌,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2642829472.jpg,2004-03-12(中国大陆),https://movie.douban.com/subject/1291552/,9.3,"剧情,动作,奇幻",,,,2021-05-28 12:24:06,2003 / 美国 新西兰 / 剧情 动作 奇幻 冒险 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀
2893746708,寻梦环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,音乐",,,,2021-05-28 12:23:52,2017 / 美国 / 喜剧 动画 音乐 奇幻 / 李·昂克里奇 阿德里安·莫利纳 / 安东尼·冈萨雷斯 盖尔·加西亚·贝纳尔
2893746510,怦然心动,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p501177648.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",,,,2021-05-28 12:23:38,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲
2893746373,龙猫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2540924496.jpg,2018-12-14(中国大陆),https://movie.douban.com/subject/1291560/,9.2,"动画,奇幻,冒险",,,,2021-05-28 12:23:28,1988 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 日高法子 坂本千夏
2893746245,当幸福来敲门,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614359276.jpg,2008-01-17(中国大陆),https://movie.douban.com/subject/1849031/,9.2,"剧情,家庭,传记",,,,2021-05-28 12:23:19,2006 / 美国 / 剧情 家庭 传记 / 加布里埃莱·穆奇诺 / 威尔·史密斯 贾登·史密斯
2893746143,教父,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p616779645.jpg,1972-03-15(纽约首映),https://movie.douban.com/subject/1291841/,9.3,"剧情,犯罪",,,,2021-05-28 12:23:11,1972 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 马龙·白兰度 阿尔·帕西诺
2893746014,大话西游之大圣娶亲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455050536.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1292213/,9.2,"喜剧,爱情,奇幻",,,,2021-05-28 12:23:01,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装 / 刘镇伟 / 周星驰 吴孟达
